SMILES,molar_mass,log_p_sat,target_value,log_p_sat_pred,sat_mass_c,sat_mass_c_pred,volatility,volatility_pred
CC1(C)C2CCC(CON(=O)=O)(C1C2)OO,231.2457,-3.453457336521869,-3.453457336521869,-3.756773732991803,0.032835779494958,0.016331682716248644,IVOC,IVOC
CC1(C)C2CC1C(=O)CC2=O,152.1904,-3.2716462179787715,-3.2716462179787715,-3.80389898072832,0.0328452099125575,0.00964315792073802,IVOC,IVOC
CC1(C)C2CC1C(=O)CC2=O,152.1904,-3.2716462179787715,-3.2716462179787715,-3.844754129931516,0.0328452099125575,0.008777364419649495,IVOC,IVOC
C(CCO)CO,90.121,-3.0438315695246367,-3.0438315695246367,-2.878893644527864,0.0328643792646009,0.04804667726795127,IVOC,IVOC
C(CCO)CO,90.121,-3.0438315695246367,-3.0438315695246367,-2.8888323615439617,0.0328643792646009,0.04695962734143619,IVOC,IVOC
C(CCO)CO,90.121,-3.0438315695246367,-3.0438315695246367,-2.860996189072111,0.0328643792646009,0.050068065796550223,IVOC,IVOC
CC(C)C(=CC=O)C(=O)O,142.1525,-3.2410881076020264,-3.2410881076020264,-3.258788373133015,0.0329152680047025,0.031600731076587084,IVOC,IVOC
CC1(C)C2CC1C(=O)C(=O)C2,152.1904,-3.2700257143004445,-3.2700257143004445,-2.723947191513332,0.0329679957440063,0.11592338875085555,IVOC,IVOC
CC(C(=O)C)C(CO)OO,148.1571,-3.2572748686953017,-3.2572748686953017,-3.757658182927628,0.03305054316115,0.010442278863264315,IVOC,IVOC
CC1(C)C2CCC(CON(=O)=O)(C1C2)O,215.2463,-3.413412695328245,-3.413412695328245,-3.0628544293413427,0.0335161403805606,0.0751298058878103,IVOC,IVOC
CC1(C(=O)OC(=O)C1(C)OO)ON(=O)=O,221.1217,-3.4225082001627745,-3.4225082001627745,-4.08959793490186,0.0337174067978689,0.007257122114588407,IVOC,IVOC
CC1(C(=O)OC(=O)C1(C)OO)ON(=O)=O,221.1217,-3.4225082001627745,-3.4225082001627745,-3.974547246759656,0.0337174067978689,0.009458344301417114,IVOC,IVOC
CC(=CC(=O)O)C(=O)C,128.1259,-3.184422251675733,-3.184422251675733,-3.272814447757696,0.0338022553843882,0.027577410420561253,IVOC,IVOC
CC(=CC(=O)O)C(=O)C,128.1259,-3.184422251675733,-3.184422251675733,-3.2757977855430056,0.0338022553843882,0.02738861963875223,IVOC,IVOC
CC(=O)COC(=O)C(=O)C,144.1253,-3.2313618987523856,-3.2313618987523856,-2.73238021425675,0.0341278812384774,0.1076690822686325,IVOC,IVOC
CC(CO)(C(C=O)O)ON(=O)=O,179.1281,-3.320572103387881,-3.320572103387881,-2.8521528223125188,0.0345400225897871,0.10156449146591469,IVOC,IVOC
CC(CO)(C(C=O)O)ON(=O)=O,179.1281,-3.320572103387881,-3.320572103387881,-2.9409368837575016,0.0345400225897871,0.08278617875696383,IVOC,IVOC
CC(C(=O)C(=O)OC(=O)C)OO,176.1241,-3.312471038785365,-3.312471038785365,-3.5175292538120004,0.0346002111683793,0.021578464340509824,IVOC,IVOC
CC(C(=O)C(=O)OC(=O)C)OO,176.1241,-3.312471038785365,-3.312471038785365,-3.551474532973373,0.0346002111683793,0.01995608086761954,IVOC,IVOC
C=C(C)C(CCC(=O)C=O)CC=O,182.2164,-3.3260580013659125,-3.3260580013659125,-3.249377186094762,0.0346944863402412,0.04139437000621496,IVOC,IVOC
C=C(C)C(CCC(=O)C=O)CC=O,182.2164,-3.3260580013659125,-3.3260580013659125,-3.3130561385536907,0.0346944863402412,0.03574887051755289,IVOC,IVOC
C=C(C)C(CCO)O,116.1583,-3.129596094720973,-3.129596094720973,-2.953922157399006,0.0347684359076658,0.052102563466031,IVOC,IVOC
C=C(C)C(CCO)O,116.1583,-3.129596094720973,-3.129596094720973,-3.022949021903287,0.0347684359076658,0.04444595341923182,IVOC,IVOC
CC(=O)C(CC(=O)OON(=O)=O)CO,207.1382,-3.378823718224965,-3.378823718224965,-3.009101518639568,0.0349274983663122,0.08182569082650688,IVOC,IVOC
Cc1cc(C)cc(c1)C(C)O,150.2176,-3.2388241868442686,-3.2388241868442686,-3.1363019779821286,0.0349645250670197,0.04427411026405885,IVOC,IVOC
CC(=O)CC(=O)C(=O)C(C)(C)OO,188.1779,-3.330683119433888,-3.330683119433888,-3.947969012242425,0.0354500212194944,0.008557178802273156,IVOC,IVOC
CCC(C)(CCOO)O,134.1736,-3.1817741063860447,-3.1817741063860447,-3.3248263398635918,0.0356142634774866,0.02561956395904477,IVOC,IVOC
CCC(C)(CCOO)O,134.1736,-3.1817741063860447,-3.1817741063860447,-3.111285862895784,0.0356142634774866,0.041890178486483416,IVOC,IVOC
CCC(=O)C=CC(C)(C=O)O,156.1791,-3.245651664288981,-3.245651664288981,-3.2674572486455986,0.0357851014528733,0.03403272061181891,IVOC,IVOC
CCC(=O)C=CC(C)(C=O)O,156.1791,-3.245651664288981,-3.245651664288981,-3.292830484776431,0.0357851014528733,0.0321013600210066,IVOC,IVOC
CC(CCOO)C(C)O,134.1736,-3.176525770829699,-3.176525770829699,-3.2898477164237647,0.0360472636413466,0.027768368070527672,IVOC,IVOC
CC(=O)CC(O)OC(=O)C,146.1412,-3.212539525481585,-3.212539525481585,-3.825353832327664,0.0361380026083066,0.008813529004137434,IVOC,IVOC
CC(=O)CC(O)OC(=O)C,146.1412,-3.212539525481585,-3.212539525481585,-3.85948762062759,0.0361380026083066,0.008147343927269995,IVOC,IVOC
CC1(C)CC(C1CCC(=O)OC)O,186.2481,-3.315154638355588,-3.315154638355588,-3.387232933047649,0.0363637123698428,0.030802780367942637,IVOC,IVOC
CC1(C)CC(C1CCC(=O)OC)O,186.2481,-3.315154638355588,-3.315154638355588,-3.308559831807827,0.0363637123698428,0.03692011290491114,IVOC,IVOC
CC(=O)CC(CO)ON(=O)=O,163.1287,-3.25649023527157,-3.25649023527157,-3.100281788418556,0.0364561784341058,0.05223716368586808,IVOC,IVOC
CC(=O)CC(CO)ON(=O)=O,163.1287,-3.25649023527157,-3.25649023527157,-2.9631302281379703,0.0364561784341058,0.07163597040412495,IVOC,IVOC
CCCC(O)OCC(=O)C,146.1843,-3.207608310501746,-3.207608310501746,-2.7404150192419934,0.036561451013214,0.10720541306220785,IVOC,IVOC
CCCC(O)OCC(=O)C,146.1843,-3.207608310501746,-3.207608310501746,-2.689430528102406,0.036561451013214,0.12055943545486704,IVOC,IVOC
CC(=CC(=O)OO)C(=O)C(C=O)O,188.1348,-3.3169529617611504,-3.3169529617611504,-3.1083270537629346,0.0365802926467894,0.059138878388661435,IVOC,IVOC
CCCCCCCCC(CC)O,172.3077,-3.2765443279648143,-3.2765443279648143,-3.223543284616881,0.0367698077107452,0.041542478336326266,IVOC,IVOC
CCCCCCCCC(CC)O,172.3077,-3.2765443279648143,-3.2765443279648143,-3.2640094316770103,0.0367698077107452,0.03784654639184967,IVOC,IVOC
CC(CC(C)O)O,104.1476,-3.0574958938319194,-3.0574958938319194,-2.7972844488162423,0.03680309763833,0.06700324230999247,IVOC,IVOC
CC(=CC(=O)OO)CO,132.1146,-3.160521952625801,-3.160521952625801,-3.037270440120494,0.0368264506046421,0.048911544320894944,IVOC,IVOC
CCC(C(C)O)OO,120.147,-3.1180450286604,-3.1180450286604,-2.718064010562585,0.0369316663856701,0.09276409711692304,IVOC,IVOC
Cc1ccc(c(C)c1C)OO,152.1904,-3.216096420727265,-3.216096420727265,-3.143247526877815,0.0373268927604392,0.04414390341051938,IVOC,IVOC
Cc1ccc(c(C)c1C)OO,152.1904,-3.216096420727265,-3.216096420727265,-3.093245287974355,0.0373268927604392,0.04953052961390991,IVOC,IVOC
CC(CCO)(C(=O)OON(=O)=O)O,195.1275,-3.319664486585437,-3.319664486585437,-2.954689544318434,0.0377037888860518,0.08736951749445473,IVOC,IVOC
CC(CCO)(C(=O)OON(=O)=O)O,195.1275,-3.319664486585437,-3.319664486585437,-3.003384718896484,0.0377037888860518,0.0781024689214567,IVOC,IVOC
CCCCCC(=O)CCC(=O)CC,184.2753,-3.291579099865287,-3.291579099865287,-3.3967697415448583,0.0379856032909287,0.029814558775449335,IVOC,IVOC
CC(C)(C(=O)CC=O)C(=O)OO,174.1513,-3.2668027348934303,-3.2668027348934303,-2.869127085127218,0.0380062470533618,0.09495779838294682,IVOC,IVOC
CC(=O)C(CC=O)(CO)O,146.1412,-3.18575240426808,-3.18575240426808,-2.830525722158825,0.0384371577497812,0.0870919366950077,IVOC,IVOC
CCc1ccc(C)c(c1O)O,152.1904,-3.2006594505464183,-3.2006594505464183,-3.3577854460147023,0.0386775369063762,0.02693598203565066,IVOC,IVOC
C(=CC(=O)OO)C(=O)C(C=O)O,174.1082,-3.258060922270801,-3.258060922270801,-4.073450462998608,0.0387694200642059,0.0059306154398248165,IVOC,IVOC
Cc1cc(C)c(c(c1C)O)O,152.1904,-3.198596289982645,-3.198596289982645,-4.197523126438455,0.0388617156535494,0.0038957863655105208,IVOC,IVOC
Cc1cc(C)c(c(c1C)O)O,152.1904,-3.198596289982645,-3.198596289982645,-4.185546352731421,0.0388617156535494,0.004004717697667826,IVOC,IVOC
CCc1ccc(C)c(c1OO)N(=O)=O,197.1879,-3.31069114087638,-3.31069114087638,-3.141590480976721,0.0388973596356541,0.05741439359187903,IVOC,IVOC
CC(=O)C(=O)OC(=O)C(C)OO,176.1241,-3.2596373105057563,-3.2596373105057563,-3.535300270174332,0.0390762138451921,0.020713310619126332,IVOC,IVOC
CC(=O)C(=O)OC(=O)C(C)OO,176.1241,-3.2596373105057563,-3.2596373105057563,-3.551474532973373,0.0390762138451921,0.01995608086761954,IVOC,IVOC
CC(=O)C(CCO)C(=O)OON(=O)=O,207.1382,-3.3279021420642825,-3.3279021420642825,-3.422853669205381,0.0392725460099683,0.031560038914084244,IVOC,IVOC
CC(C)(CC=O)C(=O)CC=O,156.1791,-3.2034256667895704,-3.2034256667895704,-3.02818734895925,0.0394392139251737,0.05904274877142099,IVOC,IVOC
CC(C(OC)OO)O,122.1198,-3.095284454721319,-3.095284454721319,-3.073788315291665,0.0395578455902222,0.04156509431938149,IVOC,IVOC
CC(C(OC)OO)O,122.1198,-3.095284454721319,-3.095284454721319,-2.8791149216546046,0.0395578455902222,0.06507320001740872,IVOC,IVOC
CC(C)(C(CO)OO)O,136.1464,-3.142064735280571,-3.142064735280571,-4.03929177934333,0.0395979249456993,0.005017014821916697,IVOC,IVOC
CCCC(=O)CCOO,132.1577,-3.1272611725273314,-3.1272611725273314,-2.947733382173908,0.0397706144255474,0.06012984590912866,IVOC,IVOC
CC(C)(C(CO)O)O,120.147,-3.085128182459949,-3.085128182459949,-3.0314650165832404,0.0398396716128883,0.04507948188289663,IVOC,IVOC
C(C(=O)CC(=O)OO)C(=O)C=O,174.1082,-3.243363891754152,-3.243363891754152,-3.611499482246472,0.040103874740329,0.017181091259482962,IVOC,IVOC
c1ccc(cc1)CCOO,138.1638,-3.140261433802853,-3.140261433802853,-3.0911969721940977,0.040351885896904,0.04517813496025263,IVOC,IVOC
CCCCCCC(CC(=O)OON(=O)=O)O,235.2344,-3.370590400897281,-3.370590400897281,-3.233519027384091,0.0404241998571149,0.055425906639807704,IVOC,IVOC
CCCCCCC(CC(=O)OON(=O)=O)O,235.2344,-3.370590400897281,-3.370590400897281,-3.342068488430307,0.0404241998571149,0.04316814083338744,IVOC,IVOC
CCC(=C(C)C(=O)OON(=O)=O)C(=O)C(C=O)O,261.1855,-3.415668775632469,-3.415668775632469,-3.338812225828633,0.0404586407929528,0.04829118231400551,IVOC,IVOC
CCCc1ccc(c(c1O)O)N(=O)=O,197.1879,-3.291579099865287,-3.291579099865287,-3.4927585957665883,0.0406473430957449,0.0255771804446428,IVOC,IVOC
CC(=O)C(=O)CC(=O)CO,144.1253,-3.153662887870195,-3.153662887870195,-2.8428644902457734,0.0408139227076851,0.08348467009556129,IVOC,IVOC
CC(=O)CCC(=O)C(C)(C)CO,172.2215,-3.230622673923861,-3.230622673923861,-3.74205006379691,0.0408503418141576,0.012582539572977591,IVOC,IVOC
CC(=O)CCC(=O)C(C)(C)CO,172.2215,-3.230622673923861,-3.230622673923861,-3.780156102381312,0.0408503418141576,0.011525566115724915,IVOC,IVOC
C=C(C)C(CC=O)CC(=O)C(=O)C,182.2164,-3.2533658010624213,-3.2533658010624213,-3.218153660972604,0.0410159393598614,0.04448000244419383,IVOC,IVOC
CC(C=O)(COO)O,120.1039,-3.072116589669293,-3.072116589669293,-2.6279329985684967,0.0410366142240842,0.11411825250774846,IVOC,IVOC
CC(C=O)(COO)O,120.1039,-3.072116589669293,-3.072116589669293,-2.5631793813769264,0.0410366142240842,0.13246731385805788,IVOC,IVOC
CCc1c(C)cc(c(c1O)O)N(=O)=O,197.1879,-3.2873502983727887,-3.2873502983727887,-3.309029984623951,0.0410450666094019,0.03904642513492752,IVOC,IVOC
CCCCCC(CC(=O)OO)O,176.2102,-3.2358238676096693,-3.2358238676096693,-3.3447804651461297,0.0412988708474336,0.0321352424030389,IVOC,IVOC
CCC(C(=O)OO)OC(=O)C(=O)C,190.1507,-3.2668027348934303,-3.2668027348934303,-3.4648646582805327,0.0414979071736455,0.026300516141242795,IVOC,IVOC
CCC(C(=O)OO)OC(=O)C(=O)C,190.1507,-3.2668027348934303,-3.2668027348934303,-3.433070306611853,0.0414979071736455,0.028298187716917046,IVOC,IVOC
C(C(Cl)(Cl)O)(Cl)OO,181.4024,-3.245651664288981,-3.245651664288981,-2.666417645872741,0.0415644813409393,0.15774528387865044,IVOC,IVOC
C(C(Cl)(Cl)O)(Cl)OO,181.4024,-3.245651664288981,-3.245651664288981,-2.719108095592958,0.0415644813409393,0.13972236698771648,IVOC,IVOC
CCCc1cccc(c1OO)N(=O)=O,197.1879,-3.281498311132726,-3.281498311132726,-3.464709842891068,0.0416018795285217,0.027283584073237215,IVOC,IVOC
CCCc1cccc(c1OO)N(=O)=O,197.1879,-3.281498311132726,-3.281498311132726,-3.380607734442492,0.0416018795285217,0.03311338119939558,IVOC,IVOC
Cc1ccc(C)c(c1O)OO,154.1632,-3.170696227168975,-3.170696227168975,-4.84394765707583,0.0419773956382812,0.0008907668794051458,IVOC,IVOC
Cc1ccc(C)c(c1O)OO,154.1632,-3.170696227168975,-3.170696227168975,-4.1664918105316815,0.0419773956382812,0.004238575341393565,IVOC,IVOC
C=CC(COO)O,104.1045,-3.0,-3.0,-3.1068307436649008,0.0419952821927762,0.032837475384450254,IVOC,IVOC
C=CC(COO)O,104.1045,-3.0,-3.0,-3.0316308033044947,0.0419952821927762,0.03904538420264451,IVOC,IVOC
C=CC(COO)O,104.1045,-3.0,-3.0,-3.2185558263281564,0.0419952821927762,0.02538894633239024,IVOC,IVOC
Cc1cc(c(C)c(c1O)N(=O)=O)N(=O)=O,212.1595,-3.30715308072277,-3.30715308072277,-3.5984555342022877,0.0421929998192442,0.02157436143945216,IVOC,IVOC
Cc1cc(c(C)c(c1O)N(=O)=O)N(=O)=O,212.1595,-3.30715308072277,-3.30715308072277,-3.5748314071909704,0.0421929998192442,0.02278043838161116,IVOC,IVOC
CC(C=O)(C(CO)ON(=O)=O)O,179.1281,-3.2335871528876003,-3.2335871528876003,-3.635827917153051,0.0421995255071876,0.016713476824919683,IVOC,IVOC
CC(C=O)(C(CO)ON(=O)=O)O,179.1281,-3.2335871528876003,-3.2335871528876003,-3.604538732374863,0.0421995255071876,0.017962053610803753,IVOC,IVOC
CC(C=O)(C(CO)ON(=O)=O)O,179.1281,-3.2335871528876003,-3.2335871528876003,-3.665920433631357,0.0421995255071876,0.015594601702044597,IVOC,IVOC
CC(CC(C(=O)OON(=O)=O)O)O,195.1275,-3.2700257143004445,-3.2700257143004445,-3.0475306326732152,0.0422691745966802,0.07055354645271202,IVOC,IVOC
C(C(Cl)(Cl)O)OO,146.9574,-3.1456939581989194,-3.1456939581989194,-3.0444930335424942,0.0423865923237846,0.05350931944485381,IVOC,IVOC
C(C(Cl)(Cl)O)OO,146.9574,-3.1456939581989194,-3.1456939581989194,-2.9536864126546334,0.0423865923237846,0.06595322677507412,IVOC,IVOC
CCCCC(CO)O,118.1742,-3.0491485411114536,-3.0491485411114536,-2.852632216757172,0.0425701451625691,0.0669300971612327,IVOC,IVOC
CCCCC(CO)O,118.1742,-3.0491485411114536,-3.0491485411114536,-2.742038392680953,0.0425701451625691,0.0863406431804498,IVOC,IVOC
CCCCC(CO)O,118.1742,-3.0491485411114536,-3.0491485411114536,-2.9107970779861603,0.0425701451625691,0.0585405224794511,IVOC,IVOC
CC(C)(C=O)C(=O)CCOO,160.1678,-3.1778319206319825,-3.1778319206319825,-3.122408457575375,0.0429016791868386,0.048741372473946595,IVOC,IVOC
CC(=O)CCC1C(CC1(C)C)O,170.2487,-3.202732459169284,-3.202732459169284,-3.7704205128433017,0.0430608250273256,0.011651834108651444,IVOC,IVOC
CC(=CC(=O)OON(=O)=O)C(=O)C(C(=O)C)O,247.159,-3.3615107430453626,-3.3615107430453626,-3.343878176018279,0.043370725558412,0.04516783295476809,IVOC,IVOC
CC(=CC(=O)OON(=O)=O)C(=O)C(C(=O)C)O,247.159,-3.3615107430453626,-3.3615107430453626,-3.354083228222862,0.043370725558412,0.04411885191239665,IVOC,IVOC
CCc1cccc(c1O)O,138.1638,-3.10790539730952,-3.10790539730952,-2.7109506154316705,0.0434730262425208,0.10843629120905314,IVOC,IVOC
CCc1cccc(c1O)O,138.1638,-3.10790539730952,-3.10790539730952,-2.875229558317784,0.0434730262425208,0.07428407372053174,IVOC,IVOC
CC1(C)C2CCC(C1C2)(C(=O)OON(=O)=O)O,245.2292,-3.3555614105321614,-3.3555614105321614,-3.4132225690579503,0.0436256360681408,0.038201517376004836,IVOC,IVOC
CS(=O)(=O)OO,112.1051,-3.0154726866562074,-3.0154726866562074,-2.534377490951556,0.0436398937981371,0.13212313825588753,IVOC,IVOC
CC(=O)C1CC(CON(=O)=O)C1(C)C,201.2197,-3.2676062401770314,-3.2676062401770314,-3.6439955500407,0.0438324007655069,0.01842493432018716,IVOC,IVOC
CC(=CC(=O)C(C(=O)C)O)C(=O)OON(=O)=O,247.159,-3.3535962737769305,-3.3535962737769305,-3.354083228222862,0.0441683480974173,0.04411885191239665,IVOC,IVOC
C(=CC(=O)OO)CO,118.088,-3.032452023781138,-3.032452023781138,-2.837938468126481,0.0442063588409988,0.06918282634047487,IVOC,IVOC
C(=CC(=O)OO)CO,118.088,-3.032452023781138,-3.032452023781138,-2.7440771988250106,0.0442063588409988,0.08587358019856262,IVOC,IVOC
C=C(CCC=O)C(=O)CO,142.1525,-3.1101382787418115,-3.1101382787418115,-3.1764918898286965,0.0444986898460786,0.038193865408760276,IVOC,IVOC
CC(CC(=O)CON(=O)=O)O,163.1287,-3.169411331314856,-3.169411331314856,-2.8763089420868937,0.044550239710992,0.08748879489125214,IVOC,IVOC
CCC(c1ccccc1)OO,152.1904,-3.136677139879544,-3.136677139879544,-3.2240779928389856,0.0448168284788168,0.03664715515795482,IVOC,IVOC
C=C(C)C(CCC(=O)C)CON(=O)=O,201.2197,-3.2533658010624213,-3.2533658010624213,-3.62587786150749,0.0452934807910238,0.019209835104237932,IVOC,IVOC
C=C(C)C(CCC(=O)C)CON(=O)=O,201.2197,-3.2533658010624213,-3.2533658010624213,-3.4814075749389986,0.0452934807910238,0.026791308390452198,IVOC,IVOC
CCC(OC(=O)C(=O)C)OO,162.1406,-3.1580151954098863,-3.1580151954098863,-3.022657559218544,0.0454577129237901,0.06208193115020566,IVOC,IVOC
CC(C)(C(=O)O)O,104.1045,-2.962573502059376,-2.962573502059376,-2.5646987453807526,0.0457748575901261,0.11441995128433399,IVOC,IVOC
CC(C)(C(=O)O)O,104.1045,-2.962573502059376,-2.962573502059376,-2.5126238171014847,0.0457748575901261,0.128996131643591,IVOC,IVOC
CC(C)C(COO)O,120.147,-3.024568191490737,-3.024568191490737,-3.110731983472533,0.0458010823286854,0.037558820828260245,IVOC,IVOC
CC(C)C(COO)O,120.147,-3.024568191490737,-3.024568191490737,-3.1639978074355923,0.0458010823286854,0.033223556826247023,IVOC,IVOC
CC(C)C(COO)O,120.147,-3.024568191490737,-3.024568191490737,-3.237183966993712,0.0458010823286854,0.028071134525009308,IVOC,IVOC
CC1(C)C2CCC(=O)C1C2ON(=O)=O,199.2038,-3.24184537803261,-3.24184537803261,-3.3003090164803552,0.0460450810720231,0.04024571093287464,IVOC,IVOC
CC1(C)C2CCC(=O)C1C2ON(=O)=O,199.2038,-3.24184537803261,-3.24184537803261,-3.320164445404089,0.0460450810720231,0.03844715199502549,IVOC,IVOC
CC1(C)C2CC1C(CC2=O)ON(=O)=O,199.2038,-3.2350770153501114,-3.2350770153501114,-3.5300165718591074,0.0467683022406937,0.02371439492945189,IVOC,IVOC
CC1(C)C2CC1C(CC2=O)ON(=O)=O,199.2038,-3.2350770153501114,-3.2350770153501114,-3.548233519732989,0.0467683022406937,0.022740242951200907,IVOC,IVOC
CC1(C)C(CC=O)CC1C(=O)C=O,182.2164,-3.193820026016113,-3.193820026016113,-3.7139943662239143,0.0470433713088017,0.014201169047133071,IVOC,IVOC
CC1(C)C(CC=O)CC1C(=O)C=O,182.2164,-3.193820026016113,-3.193820026016113,-3.7342505158229073,0.0470433713088017,0.01355401455238711,IVOC,IVOC
CC(CO)C(=O)CO,118.1311,-3.0043648054024503,-3.0043648054024503,-2.825090859453013,0.0471770133994269,0.07128602356132313,IVOC,IVOC
CC(CO)C(=O)CO,118.1311,-3.0043648054024503,-3.0043648054024503,-3.0208506863880302,0.0471770133994269,0.045419731533952123,IVOC,IVOC
CC(=O)CCC(=O)C(C)(C)O,158.195,-3.130768280269024,-3.130768280269024,-3.0041776318719258,0.0472232066164268,0.06320422671240891,IVOC,IVOC
CCC(=O)CCOO,118.1311,-3.000869458712629,-3.000869458712629,-2.201412335220482,0.0475582417905334,0.2996973577419992,IVOC,IVOC
CC(=O)C(C)(C(C=O)O)OO,162.1406,-3.1372724716820253,-3.1372724716820253,-2.8878820926357776,0.0476815434840906,0.08467216888683504,IVOC,IVOC
CCC(CCC(CC)ON(=O)=O)O,191.2249,-3.206209615309181,-3.206209615309181,-3.265724255534621,0.0479806170021712,0.041836099595272305,IVOC,IVOC
CCC(CCC(CC)ON(=O)=O)O,191.2249,-3.206209615309181,-3.206209615309181,-3.145736218484103,0.0479806170021712,0.05514920106160978,IVOC,IVOC
C=C(C)C(CO)COO,132.1577,-3.0385789059335515,-3.0385789059335515,-3.4797706948014597,0.0487803112592171,0.01766252454092878,IVOC,IVOC
C=C(C)C(CO)COO,132.1577,-3.0385789059335515,-3.0385789059335515,-3.54375098606586,0.0487803112592171,0.015243071508983318,IVOC,IVOC
CCC(=O)CC(C(CC)O)O,160.2108,-3.11975822410452,-3.11975822410452,-3.4586895712316164,0.0490528862542426,0.02247673467806979,IVOC,IVOC
CCC(=O)CC(C(CC)O)O,160.2108,-3.11975822410452,-3.11975822410452,-3.5962045599576413,0.0490528862542426,0.01637639218497165,IVOC,IVOC
CCC(=O)CC(C(CC)O)O,160.2108,-3.11975822410452,-3.11975822410452,-3.5558650178060702,0.0490528862542426,0.017970401174986852,IVOC,IVOC
CCC(=O)CC(C(CC)O)O,160.2108,-3.11975822410452,-3.11975822410452,-3.598774911170437,0.0490528862542426,0.016279755539340624,IVOC,IVOC
CC(CO)C(C(=O)OON(=O)=O)O,195.1275,-3.204815410317576,-3.204815410317576,-3.052501113220899,0.0491172531626228,0.0697506675498993,IVOC,IVOC
CC(CO)C(C(=O)OON(=O)=O)O,195.1275,-3.204815410317576,-3.204815410317576,-3.0576094606870896,0.0491172531626228,0.06893503825303997,IVOC,IVOC
CCC(CCO)O,104.1476,-2.9244530386074694,-2.9244530386074694,-3.0611085658761112,0.0499950755589187,0.03649822144226949,IVOC,IVOC
CC(=O)CC(C)(CO)OO,148.1571,-3.07727454200674,-3.07727454200674,-3.1860396092484398,0.0500240589979793,0.03894160620082601,IVOC,IVOC
C\C1=CCCC(=C)C2CC(C)(C)C2CC1,204.3511,-3.216096420727265,-3.216096420727265,-2.697106832440056,0.050120057475227,0.16557743427136773,IVOC,IVOC
C(C(Cl)O)OO,112.5123,-2.9546770212133424,-2.9546770212133424,-2.7362451507998458,0.0503795150585297,0.08330783595638033,IVOC,IVOC
C(C(Cl)O)OO,112.5123,-2.9546770212133424,-2.9546770212133424,-2.732172843674107,0.0503795150585297,0.08409267357387604,IVOC,IVOC
CC(=O)C(=O)OC(C)C(=O)OO,176.1241,-3.147520006363144,-3.147520006363144,-3.1122315697953558,0.0505859350141396,0.05486788482597139,IVOC,IVOC
CC(=O)C(=O)OC(C)C(=O)OO,176.1241,-3.147520006363144,-3.147520006363144,-3.123337853672126,0.0505859350141396,0.05348252889238816,IVOC,IVOC
CCC1C(=O)C(C(=O)O1)ON(=O)=O,189.1229,-3.1778319206319825,-3.1778319206319825,-3.4956859454718483,0.050657435406396,0.024366276857212585,IVOC,IVOC
CC(C)c1ccc(c(c1O)O)N(=O)=O,197.1879,-3.1958605676646497,-3.1958605676646497,-3.128566811224289,0.0506699756399012,0.05916221861948192,IVOC,IVOC
CC(C)c1ccc(c(c1O)O)N(=O)=O,197.1879,-3.1958605676646497,-3.1958605676646497,-3.128338342751192,0.0506699756399012,0.059193350163382945,IVOC,IVOC
C=C(C)C(CCO)C(=O)C=O,156.1791,-3.093664958194909,-3.093664958194909,-2.9824549251911208,0.0507795629771406,0.06559926779491947,IVOC,IVOC
CC(CCC(C)(C)ON(=O)=O)O,177.1983,-3.1444808443322,-3.1444808443322,-2.771071522660179,0.051251869066371,0.1210929974798252,IVOC,IVOC
CCC(C(C)OO)O,120.147,-2.9746941347352296,-2.9746941347352296,-3.1143488750082184,0.0513747590141869,0.03724732234795384,IVOC,IVOC
