SMILES,molar_mass,log_p_sat,c,volatility
CC(=O)CCC(CC=O)(C(=O)C)O,186.2051,-4.823908740944319,0.0011658160280259796,IVOC
CC(C)(C(CO)O)O,120.147,-3.085128182459949,0.04122227343877379,IVOC
CC1(C)CC(C1CCC(=O)OC)C(=O)C(CC=O)OO,286.3209,-7.154281982033341,8.377573745636954e-06,SVOC
Cc1ccccc1C(=O)C,134.1751,-1.6635402661514704,1.2152870007252408,IVOC
CC(C)(C1CC(=O)CCC1=O)O,170.2057,-4.701146923590294,0.001413755695239815,IVOC
CC12C=CC(C(C1O)OO2)O,158.1519,-5.692503962086787,0.00013400396314315288,SVOC
CC(=O)COO,90.0779,-1.294992040666664,1.906221673935431,IVOC
CC(C)C(=O)C(C=O)O,130.1418,-1.1243600629958317,4.079471817670217,VOC
CC(C)C(=O)C,86.1323,0.6138418218760693,147.7593790319563,VOC
CC(C)(CC(=O)C(=O)CCC=O)O,186.2051,-4.213248577854439,0.004756529394345992,IVOC
CC(CO)(C(C(=O)OO)ON(=O)=O)ON(=O)=O,256.1244,-2.838631997765025,0.15501229540199804,IVOC
CC(C1CO1)(C(=O)OO)O,148.114,-2.6757175447023074,0.1304444953868375,IVOC
CCc1cc(C)c(c(CC)c1)O,164.2441,-2.899629454882437,0.08637886910858483,IVOC
COCC(=O)OON(=O)=O,151.0749,0.093421685162235,78.19179654298883,VOC
CC(=O)C(=O)CC(CC=O)O,158.1519,-3.5100415205751654,0.02039764759174102,IVOC
C1(C(=O)C(=O)OC1=O)O,130.0557,-3.3344190089820467,0.025133766322910273,IVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CCON(=O)=O,271.3095,-6.321481620959886,5.401701373513255e-05,SVOC
CC1(C)C(CC1O)C(=O)CC=O,170.2057,-5.071604147743286,0.00060244463797154,IVOC
C=C(CC(C=O)O)C1CC(C)(C)C1CCC(=O)C,252.3493,-6.195860567664649,6.709477915442845e-05,SVOC
C=CC(C=O)O,86.0892,-0.2395775165767879,20.697521696653165,VOC
CC1(C)C(CC1C(=O)CO)COO,188.2209,-6.096910013008056,6.284996262135324e-05,SVOC
CC(=O)CCC1C(CC1(C)C)C(CCC=O)(CO)O,270.3645,-7.014573525916998,1.0912476750329801e-05,SVOC
CC(=O)CCC(=O)C(C)(C)CC(=O)O,200.2316,-6.140861702705469,6.042520132042153e-05,SVOC
CC1=C(C(C2(C)C(C1(N(=O)=O)OO2)ON(=O)=O)(O)OO)O,310.1718,-5.384049948343599,0.0005346869112934392,IVOC
CC1=CC(=O)C(C(C)(C1=O)OO)ON(=O)=O,231.1596,-5.022276394711152,0.0009166060735410235,IVOC
CC(=O)C(C=O)ON(=O)=O,147.0862,-0.9136401693252518,7.489950538159282,VOC
CC(=O)C1(CC(CC=O)C1(C)C)O,184.2322,-3.9788107009300617,0.008074246953866547,IVOC
Cc1cc(C)c(c(c1)O)OO,154.1632,-7.348721986001856,2.882742968633869e-06,SVOC
CCC(=O)CC(=O)C=O,128.1259,-1.4921441283041692,1.722027139597921,IVOC
CCc1c(C)cccc1OO,152.1904,-2.688246138944246,0.13022318423607598,IVOC
CC(=O)C(C)(C=CC=O)O,142.1525,-3.5346171485515816,0.017325450833085745,IVOC
CC(=O)C1CCC(C)(C(C1)ON(=O)=O)OO,233.2185,-5.301029995663981,0.0004867211215521251,IVOC
CCC1=C(C)C(=O)C(=O)C(C1=O)O,182.1733,-5.6439741428068775,0.0001726067493503075,SVOC
CC(=C(C)C(=O)O)C=O,128.1259,-3.26440110030182,0.029092632420536318,IVOC
CC(=O)C(=O)CC1C(CC1(C)C)C(=O)CCC=O,252.3062,-5.508638306165727,0.0003264651351239463,IVOC
CC(CO)C(=O)OO,120.1039,-1.882728704344236,0.656712974597876,IVOC
CC1(C)C(CC1C(=O)OO)C(=O)O,188.1779,-4.586700235918748,0.0020343026871097133,IVOC
CCCC(OCCO)ON(=O)=O,179.1711,-2.632644078973981,0.1742493120127487,IVOC
CC1(C)CC(C1CCO)(C(=O)CCC=O)O,228.2848,-4.507239610973162,0.0029633611003906757,IVOC
CC(=O)C(CC=O)CON(=O)=O,175.1394,-2.7931741239681505,0.11769470497881229,IVOC
CC(=O)CCC1C(CC1(C)C)C(CC=O)(CO)OO,272.3374,-7.504455662453552,3.557941601765604e-06,SVOC
C(Br)OO,126.9373,-0.3115801779972894,25.855698180998257,VOC
CCC(CCC(CC)OO)O,162.2267,-3.6635402661514704,0.01469363538246317,IVOC
CC(=O)OCCC(=O)OON(=O)=O,193.1116,-2.0629838925351858,0.6972229284921005,IVOC
CC(=O)C(C)(COO)ON(=O)=O,179.1281,-2.3575354797578787,0.3282278520186609,IVOC
C=CC(CO)ON(=O)=O,133.1027,-1.4436974992327127,2.000030216575596,IVOC
CC(CO)(C(COO)O)ON(=O)=O,197.1433,-5.043351420794797,0.0007446938927628023,IVOC
CS(=O)C,78.1334,-1.4045037781744258,1.2849319736642029,IVOC
C=C(C)C(CCO)C(C=O)OO,174.1944,-4.498940737782249,0.002304839257120986,IVOC
CC(CC(C)ON(=O)=O)CO,163.1717,-2.555955204081924,0.18933758142359713,IVOC
CCCC(CC)O,102.1748,-0.7304870557820837,7.932387683282173,VOC
CC1(C)CC(C1CC=O)C(CCC=O)(CO)OO,258.3108,-7.0726296369609765,9.12137095926203e-06,SVOC
CC(CO)(C(C=O)OO)ON(=O)=O,195.1275,-3.6516951369518393,0.018162287013236682,IVOC
CC(=O)C(C(=O)OON(=O)=O)ON(=O)=O,224.0826,-0.7375489102695705,17.116163077795182,VOC
CC(=CC(=O)C)C1C(C)(C=O)O1,168.1898,-3.329754146925876,0.032854336294887196,IVOC
CC(C)C(CC(=O)COO)O,162.1837,-4.471083299722345,0.00228807942235955,IVOC
CC(Cl)(Cl)Cl,133.4042,0.6374897295125107,241.66091935411288,VOC
C(C(C(=O)O)Cl)Cl,142.9687,-2.2006594505464183,0.37594880497760746,IVOC
CC(CCC(=O)OO)O,134.1305,-2.5734887386354246,0.1494810004720101,IVOC
C(=O)C(C=O)OO,104.0615,-1.234331445240986,2.5322456138257596,IVOC
c1ccc(c(c1)O)O,110.1106,-2.910094888560602,0.0565303184043601,IVOC
CC(C=O)(C(C=O)O)O,132.1146,-2.1617807780923743,0.37994193231366935,IVOC
CC(=O)CC(C)(C(C)O)O,146.1843,-2.543633966870957,0.17450744365908652,IVOC
CCCCCCCC(CC(=O)OO)O,204.2634,-4.263603497723357,0.004646588891646895,IVOC
CC(C)C(C(=O)OO)ON(=O)=O,179.1281,-0.8446639625349383,10.691704519058888,VOC
CC1(C)CC2C1CCC(C)(C(CCC2=O)ON(=O)=O)OO,301.3355,-7.982966660701219,1.3080695281412872e-06,SVOC
CCC12C=C(C)C(C(C)(C1O)OO2)OO,216.231,-6.18111458540599,5.94772064787557e-05,SVOC
CC(=O)CC(=O)C(C)OO,146.1412,-2.486782399932061,0.19885543264093833,IVOC
CC1=CCC(CC1O)C(C)(C)ON(=O)=O,215.2463,-4.3535962737769305,0.003980032441839195,IVOC
CC(=O)OC(C)(C)ON(=O)=O,163.1287,-0.744727494896694,12.256037225041092,VOC
Cc1cccc(c1)C(=O)O,136.1479,-3.413412695328245,0.02193539415938025,IVOC
C(C(CO)O)C(C=O)OO,150.1299,-5.97061622231479,6.704990456414393e-05,SVOC
C(=CC1C(C(=O)O)O1)C=O,142.1094,-5.924453038607469,7.058573774877084e-05,SVOC
CCC(CC(=O)COO)O,148.1571,-4.205511953340831,0.003852633585580744,IVOC
CC(=O)C(=O)CC(CO)C(C)(C)OO,204.2203,-5.356547323513812,0.0003750582970242335,IVOC
CC(CO)(C(CCO)C=O)O,162.1837,-5.493494967595128,0.00021729985046669092,SVOC
C(=O)C(COO)O,106.0773,-3.3872161432802645,0.01815321305570588,IVOC
CCC12C=C(C)C(C(C)(C1O)OO2)ON(=O)=O,245.2292,-4.480172006224281,0.0033880309278638172,IVOC
C(C(=O)C(COO)O)O,136.1033,-5.35261702988538,0.0002522312060611637,SVOC
CCl,50.4875,2.474216264076256,6279.821816931475,VOC
CCC(=O)C(C)(C)O,116.1583,-0.9318141382538384,5.672614884556604,VOC
CCCC(=O)C(CC(=O)CC)OO,188.2209,-3.987162775294828,0.008091932687499224,IVOC
CC1=CCC(CC1O)C(C)(C)O,170.2487,-5.252588192113577,0.0003972306978871429,IVOC
CC(=O)C(C)(C(=O)C)O,130.1418,-0.9871627752948278,5.5950146101202725,VOC
CC(C(=O)C(=O)C)C(=O)OO,160.1247,-2.0404816230270018,0.608869047903764,IVOC
Cc1ccc(c(C)c1C)O,136.191,-2.423658649794207,0.21430729270636917,IVOC
Cc1cccc(CO)c1C,136.191,-2.721246399047171,0.1080063278891515,IVOC
CC(CON(=O)=O)(C(C=O)CO)O,193.1546,-3.17979854051436,0.053290979886426976,IVOC
C=C(C)C(CCO)C(C=O)O,158.195,-3.362510270487489,0.028656930694253926,IVOC
C(CCl)Cl,98.9592,0.7339992865383869,223.8734815981612,VOC
CC(=O)C(=O)OC=O,116.0722,-0.8728952016351923,6.492025326389655,VOC
Cc1ccc(c(c1C)OO)O,154.1632,-3.530177984021837,0.018982347672923935,IVOC
CC(CCCO)ON(=O)=O,149.1451,-2.436518914605589,0.22784382668302422,IVOC
C=C(C)C(CCC(=O)C)CC=O,168.2328,-2.939302159646388,0.08075244945193676,IVOC
C=C(CCO)C(=O)CC(C)(C)O,172.2215,-4.764471553092451,0.0012364114134416398,IVOC
CCOC(C)(C)COO,134.1736,-1.7375489102695705,1.0248619117838063,IVOC
C(C(Cl)Cl)OO,130.958,-1.2168113089247423,3.3179353228142276,VOC
Cc1cccc(c1C)C(=O)OON(=O)=O,211.1715,-2.316052869248488,0.4257254631299399,IVOC
CC1(C)C2CC1C(=O)C(C2)O,154.2063,-2.504455662453552,0.20146223398782048,IVOC
CC(CCl)Cl,112.9857,0.4996870826184038,149.02452775383782,VOC
CC1=C(C)C(C2C(C1(C)OO2)ON(=O)=O)(O)O,247.202,-5.634512015109101,0.00023937961052029224,SVOC
CC1(C)C2CC1C(C2)OO,142.1956,-2.283162276700476,0.3092224896055501,IVOC
C(CC(CC=O)O)CO,132.1577,-3.485452247339714,0.01803795983320364,IVOC
CC(=O)C(C(=O)OO)ON(=O)=O,179.085,-1.8210230527068303,1.1287125386731773,IVOC
CC(=O)OC(=O)COO,134.0874,-2.94692155651658,0.06324316619550298,IVOC
CC(CCl)(Cl)O,128.9851,-1.2027324591692836,3.375625636882722,VOC
CC(=O)C(C(C)(C(=O)C)OO)O,176.1672,-2.438898616350944,0.26765393112424535,IVOC
CCCC(=O)C(C(C1C(C=O)O1)O)ON(=O)=O,247.202,-5.782516055786093,0.00017024842989589776,SVOC
CC(C(C)OC(=O)C)O,132.1577,-2.0,0.5516195667646374,IVOC
CC(CO)C(COO)O,136.1464,-5.293282217663241,0.0002892485133741253,SVOC
Cc1cccc(c1)C(=O)OON(=O)=O,197.1449,-2.033389013318066,0.7619802666632082,IVOC
C(=C(Cl)Cl)(Cl)Cl,165.8334,0.5289167002776547,233.95692050429227,VOC
CC(C)c1ccc(c(c1O)O)N(=O)=O,197.1879,-3.1958605676646497,0.052428433930371554,IVOC
C=C(CCO)C(=O)CO,130.1418,-3.669586226650809,0.011624593461803287,IVOC
CC(C)(C(=O)COO)O,134.1305,-3.320572103387881,0.026761018062030288,IVOC
CC(=O)CC(C(=O)C(C)(C)CO)O,188.2209,-4.122053048370812,0.005931465222390201,IVOC
CC1(C)C2CC1(CC(=O)C2(C)ON(=O)=O)OO,245.2292,-5.4723700991286615,0.0003449445385770712,IVOC
CCCCCCC(CC)OO,160.2539,-2.8096683018297086,0.10367821147010917,IVOC
CC(=O)CC(C)(C)O,116.1583,-1.3288271572849168,2.273894342612861,IVOC
CC(=O)CCC(COO)C(=O)C,174.1944,-4.1944991418416,0.004646032445742301,IVOC
CC(C)(C(CC(=O)C(=O)O)CO)OO,206.1932,-7.047207556955908,7.719940849263515e-06,SVOC
CCCCC(CON(=O)=O)OO,179.1711,-2.223298816011589,0.44721497246190445,IVOC
CC(C)OO,76.0944,-0.2790142558462609,16.706506045125714,VOC
CCC(C)OC(=O)C,116.1583,-0.1824346304402192,31.853914351740936,VOC
CC(=O)C(C(=O)C)ON(=O)=O,161.1128,-1.1095789811990855,5.22514389789295,VOC
Cc1cc(C)cc(c1)C(C)OO,166.217,-3.653647025549361,0.015401946307645903,IVOC
CC(=O)CC(CO)OO,134.1305,-3.3946949538588904,0.02256211355438954,IVOC
CCCC12C=CC(C(C1O)OO2)(O)OO,218.2039,-6.279014255846261,4.7906610399976974e-05,SVOC
CCc1ccccc1,106.165,-0.1536628878701947,31.107539928818795,VOC
CC(C)(C=O)C(C=O)C(=O)CC(=O)O,200.1886,-6.767003889607846,1.4288368551624697e-05,SVOC
CCc1cc(C)cc(c1)C(=O)C,162.2283,-2.987162775294828,0.06974467147949191,IVOC
C1(C(C(=O)OC1=O)OO)O,148.071,-5.035740369803151,0.0005692156481358594,IVOC
C=C(CO)C(=O)O,102.0886,-3.540607512240769,0.0122720446553165,IVOC
CC(=O)C(C)OO,104.1045,-1.7746907182741372,0.7300052364429667,IVOC
CCC1(C(=O)C=C(C)C(=O)C1O)O,184.1892,-4.554395796726403,0.002144942013305037,IVOC
CC1(C)C(CC1C(=O)O)CC(=O)OO,202.2045,-5.460923901207224,0.0002920210150903018,SVOC
CC1=C(C(C2(C)C(C1(N(=O)=O)OO2)O)(O)OO)N(=O)=O,294.1724,-5.366531544420414,0.000527980119903031,IVOC
CC(C)(C)OCOO,120.147,-1.8210230527068303,0.757246142245114,IVOC
CC1=C(C)C(=O)C(C)(C(C1=O)ON(=O)=O)OO,245.1861,-4.958607314841775,0.001125733841346984,IVOC
CC(=O)C(C(C=O)O)O,132.1146,-2.213248577854438,0.3374810777590219,IVOC
CC(C(CON(=O)=O)O)(C(=O)O)O,195.1275,-4.832682665251824,0.0011972449286752416,IVOC
CC1(C)CC(C1CC=O)(C(=O)CCO)O,214.2582,-4.288192770958809,0.00460565997757089,IVOC
CC(CC(=O)OO)C(C)O,148.1571,-2.714442690992226,0.11935124911991721,IVOC
C=C1CCC(C(C)(CCC2C1CC2(C)C)O)OO,254.3651,-7.496209316942819,3.3868455971609617e-06,SVOC
CCC(=O)CC(=O)C(=O)CC,156.1791,-2.258848401148215,0.3591879062764388,IVOC
CC1=CC(=O)C(=CC1=O)C,136.1479,-1.978810700930062,0.5966881830919495,IVOC
C=C(C)C(=O)CCC(=O)C,140.1797,-2.077793722560984,0.48914609939755666,IVOC
CC(C)(COO)ON(=O)=O,151.118,-1.5606673061697374,1.7345869794074111,IVOC
CC1=C(C)C(C2(C)C(C1OO2)ON(=O)=O)(O)O,247.202,-5.314258261397736,0.0005004272030273357,IVOC
CC(C)C(=O)C=CC=O,126.1531,-1.7189666327522726,1.005723238849575,IVOC
CCCC1C(C(=O)C(=O)O1)O,158.1519,-4.2644011003018205,0.00359104216501848,IVOC
CCCC(C(=O)OO)ON(=O)=O,179.1281,-1.0856568428805593,6.138384202900242,VOC
CCCC(=CC(=O)C=O)C(=O)C=O,182.1733,-2.175223537524454,0.5079352800264559,IVOC
CCC(C(=O)OON(=O)=O)OC(=O)C(=O)C,235.1483,-2.6861327796308467,0.20218840895775905,IVOC
C=C1CCC(C(C)(CCC2C1CC2(C)C)OO)O,254.3651,-7.508638306165727,3.291291959623509e-06,SVOC
CCCC12C=CC(C(C1ON(=O)=O)OO2)(O)O,247.202,-6.742321425130816,1.8675736855246914e-05,SVOC
CCCCCC(C(=O)CC(=O)CC)O,200.2747,-3.860120913598764,0.011535923497618852,IVOC
CC(=O)CCC(=O)CC(=O)OON(=O)=O,219.1489,-3.8096683018297086,0.014178104868363144,IVOC
CCC(=CC=O)C(=O)O,128.1259,-3.2668027348934303,0.028932195109393672,IVOC
CC(CC(=O)C)C(=O)OON(=O)=O,191.1388,-2.274905478918531,0.4236337647177699,IVOC
CC(=O)C(O)OC,104.1045,-0.7189666327522725,8.299464295274205,VOC
CC(CC(=O)CO)OO,134.1305,-4.0695604052333,0.004769955520679867,IVOC
C(C=O)C(=O)O,88.0621,-3.2276782932770804,0.021759952125852234,IVOC
CC(=C(C)C(=O)OO)C(=O)C,158.1519,-2.2104192878355744,0.4066327157447402,IVOC
CC1(C(C(=O)OC1=O)O)O,146.0981,-4.610833915635467,0.0014940249265573242,IVOC
CC(=O)C=CC1(C)C(C)(C(=O)OO)O1,200.1886,-4.853871964321762,0.0011698079515950043,IVOC
C(CC(=O)C(C=O)OO)C=O,160.1247,-3.995678626217357,0.006750359367538995,IVOC
CCC(C)(C)COO,118.1742,-1.2335871528876006,2.880598359985566,IVOC
CCCCC(=O)CC,114.1855,-0.4012094932368849,18.92119910394854,VOC
CCC(c1ccccc1)OO,152.1904,-3.136677139879544,0.046372158288944136,IVOC
C(=O)C(=O)OON(=O)=O,135.0324,1.549003262025788,1995.2092047201943,VOC
CC(C)C(=O)C=CC(=O)O,142.1525,-3.677780705266081,0.01246008450324659,IVOC
C=C(CCO)C(=O)CC(C)(C)C(=O)CCC(=O)C,254.3221,-6.924453038607469,1.2632178486656528e-05,SVOC
CC(=O)CC(O)OC(=O)C,146.1412,-3.212539525481585,0.03739214116837277,IVOC
CC(C(=O)c1ccccc1)OO,166.1739,-4.053547734986927,0.006131436976992006,IVOC
CCC(=O)C(C(C1C(C)(C=O)O1)O)O,202.2045,-5.285670240254767,0.00043718753126235986,IVOC
CC(CC(=O)C)C=O,114.1424,-1.202040356262804,2.9919465772433154,IVOC
CCC(C)(C(=O)OO)O,134.1305,-1.100726812682396,4.439641699412137,VOC
CCC(=O)CC(CC)OO,146.1843,-3.206209615309181,0.03795231816641675,IVOC
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC(=O)O)O,270.3215,-8.978810700930062,1.184723706246593e-07,LVOC
CC(=O)C(CCO)C=O,130.1418,-3.216096420727265,0.033026882358768224,IVOC
CC1=C(C(C2(C(C1(C)OO2)ON(=O)=O)N(=O)=O)(O)OO)O,310.1718,-5.453457336521869,0.00045571378395954155,IVOC
CC1(C)C(CC=O)CC1O,142.1956,-3.3260580013659125,0.028014014413401088,IVOC
CC(=O)C(C)(C(C=O)O)O,146.1412,-2.2572748686953017,0.3373222523019599,IVOC
Cc1cc(cc(c1O)N(=O)=O)N(=O)=O,198.1329,-3.402304814074488,0.03274907012310989,IVOC
CCCCCCC(=O)OO,146.1843,-1.2291479883578558,3.599978732827309,VOC
CC(CC=O)C(C)O,116.1583,-1.844663962534938,0.6933195970013633,IVOC
CC(C)(CC(=O)C(=O)CCC=O)OO,202.2045,-4.425968732272281,0.003164967649100094,IVOC
CC1(C)C(CC1C(=O)OON(=O)=O)C(=O)O,233.1754,-4.050609993355088,0.00866203487833642,IVOC
CCC1(C(=O)OON(=O)=O)C(C)(C=CC=O)O1,245.1861,-3.6757175447023074,0.021593621865837583,IVOC
C=C(C)C(CO)OO,118.1311,-2.838631997765025,0.07149562075836186,IVOC
CCC(=O)C(=O)CC,114.1424,-0.0835460514500749,39.30503067238433,VOC
CC(C)(C(=O)OO)OC,134.1305,-0.7670038896078462,9.573502277420868,VOC
CCC(=O)C(=O)C(C=O)O,144.1253,-2.13608262304214,0.4397489308908738,IVOC
CC(CO)(C(CO)ON(=O)=O)OO,197.1433,-5.119186407719209,0.0006253782966847844,IVOC
CC(C(Cl)OO)Cl,144.9845,-1.3565473235138126,2.6626951221259554,IVOC
CCC(C)(C)C,86.1754,1.5717088318086876,1341.6502959370482,VOC
CC(C)C(=CC(=O)C=O)C(=O)C=O,182.1733,-2.094743951251549,0.6113472532054944,IVOC
CCC(C)(CCC(=O)OO)O,162.1837,-3.0366844886138886,0.06221139021149187,IVOC
C(=CCOO)CO,104.1045,-4.22548303427145,0.002585435212402175,IVOC
Cc1ccc(c(c1C)O)O,138.1638,-3.0310503190186573,0.053689720288076795,IVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CC=O,224.2961,-5.453457336521869,0.0003295426098000131,IVOC
CC(=O)CCC(=O)C(=O)C,142.1525,-2.273272790973428,0.31624881143954436,IVOC
CC1(C)CC2C1CCC1(C)OC(CCC2(CO)ON(=O)=O)OO1,331.3615,-7.603800652904264,3.443884562234938e-06,SVOC
CC(CO)C(=O)C(C)OO,148.1571,-4.455931955649724,0.0021644008907757005,IVOC
CC(=O)CC(=O)C(=O)C,128.1259,-1.7904849854573692,0.8663614801703825,IVOC
CCC(=O)CC(=O)C(=O)C,142.1525,-1.9706162223147905,0.6348709723082787,IVOC
CCCCCC(=O)OON(=O)=O,177.1552,-0.4989407377822484,23.440148452712602,VOC
CC1(C)CC(C1CCC(=O)O)C(=O)CCON(=O)=O,273.2824,-7.643974142806877,2.5893139509824196e-06,SVOC
CCC(=O)C(C)CO,116.1583,-1.486782399932061,1.580574745611498,IVOC
CC1(C)CC(C1CCO)C(=O)CCC=O,212.2854,-4.0851281824599495,0.007283483404379186,IVOC
Cc1ccccc1C(=O)C=O,148.1586,-2.024568191490737,0.5843941570828654,IVOC
CCC(=O)C=CC(=O)C,126.1531,-2.318758762624413,0.2527472013862807,IVOC
CC1(C)C2CCC(COO)(C1C2)ON(=O)=O,231.2457,-4.146910470148135,0.00688193215243471,IVOC
C(=O)OC(=O)OC=O,118.045,-0.3269790928711038,23.206823256127034,VOC
Cc1ccc(C)cc1,106.165,-0.1791420105603,29.3350305311653,VOC
CC(CON(=O)=O)(C(=O)OON(=O)=O)O,226.0984,-1.899629454882437,1.1890913645762897,IVOC
CC(C)CCC(C)OO,132.2007,-1.892790030352132,0.7063027796396022,IVOC
CC(C=O)(C(=O)CON(=O)=O)ON(=O)=O,222.1097,-1.391473966422806,3.763923171651653,VOC
CC(CO)(C(CON(=O)=O)O)O,181.1439,-4.187086643357144,0.004914555698687019,IVOC
CC(CO)CO,90.121,-2.643974142806877,0.08538843429964257,IVOC
CC(C)(CO)O,90.121,-1.9065783148377649,0.4664390243680915,IVOC
c1ccc(cc1)C(COO)O,154.1632,-5.046723663332696,0.0005778355325520562,IVOC
CC(CO)(C(C=O)OO)O,150.1299,-3.835647144215563,0.009148865482584125,IVOC
CC(=C(C)C(=O)C=O)C(=O)C=O,168.1467,-2.085128182459949,0.5769090568409918,IVOC
Cc1ccc(c(C)c1)OO,138.1638,-2.567030709125594,0.15628264444757048,IVOC
CCCC(=O)C(CC(=O)CC)O,172.2215,-3.38933983691012,0.02932882887698776,IVOC
CC(=O)CC(C(C)(C)O)ON(=O)=O,191.1818,-3.4424927980943423,0.02880719279302784,IVOC
CCCCC(CO)O,118.1742,-3.0491485411114536,0.04404750574429984,IVOC
CC(CO)C(=O)C(C)O,132.1577,-3.326979092871104,0.02598128159461443,IVOC
CC1(C)C2CCC(CON(=O)=O)(C1C2)O,215.2463,-3.413412695328245,0.03467928944807969,IVOC
CC(=O)C(=O)CC(=O)OON(=O)=O,191.0957,-1.4365189146055894,2.9193031182835467,IVOC
CCC(CC(=O)OON(=O)=O)O,179.1281,-1.265200170411153,4.05985703066362,VOC
CC(CCO)C(=O)OON(=O)=O,179.1281,-2.2168113089247425,0.45383668832648555,IVOC
CCC(C)C(=O)OON(=O)=O,163.1287,0.2068258760318497,109.62344406842311,VOC
CC(C(=O)C)C(=O)OON(=O)=O,177.1122,-0.9706162223147904,7.910053964696954,VOC
CC(C)(C)C(=O)OON(=O)=O,163.1287,0.255272505103306,122.56037225041092,VOC
CC(CCC(=O)OON(=O)=O)O,179.1281,-2.1505805862031004,0.5286038527954291,IVOC
CC(CC(=O)OON(=O)=O)CO,179.1281,-2.112382699664264,0.5772025097002418,IVOC
CC(=O)CCC(=O)OON(=O)=O,177.1122,-1.9469215565165805,0.835360839262388,IVOC
CC(=O)CC(=O)C(=O)C(C)(C)C(=O)OO,216.188,-4.128427064454121,0.006713542002424889,IVOC
CC(=O)C(C(=O)C=O)O,130.0987,-1.8794260687941504,0.7167935342431663,IVOC
CC(=O)C(CC1C(CC1(C)C)C(=O)CCC=O)O,254.3221,-6.034798298974088,9.797899784188216e-05,SVOC
CCCC(C(=O)OO)O,134.1305,-1.6126101736612706,1.3660435998191183,IVOC
CC(=O)C(C(C1C(C=O)O1)O)ON(=O)=O,219.1489,-5.182434630440219,0.0006009687031299739,IVOC
CC(=O)C(CC=O)CC(=O)OO,174.1513,-4.503070351926785,0.0022824620209382063,IVOC
C=C(C)C(CC(C(=O)O)OO)CO,190.1938,-7.369572124974976,3.389779286789624e-06,SVOC
CC(=O)C=CC1(C)C(C(=O)O)O1,170.1626,-6.705533773838407,1.399192697756865e-05,SVOC
CC(=O)C=CC1C(C)(C(=O)C)O1,168.1898,-4.253365801062421,0.003917247789005778,IVOC
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)O)ON(=O)=O,303.3083,-9.749579997691106,2.2534684820859594e-08,LVOC
CCCCCC(CC(=O)CC)OO,188.264,-4.590066876668706,0.002019517385076015,IVOC
CC(C)(CC(=O)C(=O)CCO)OO,190.1938,-4.496209316942819,0.0025324112236203493,IVOC
C(CO)CON(=O)=O,121.092,-1.4282911681913124,1.8852609635186957,IVOC
CCC12C=CC(C)(C(C1O)OO2)O,186.2051,-5.7447274948966935,0.00013989792336311765,SVOC
CCCCOC=O,102.1317,0.5327543789924978,145.36576257354017,VOC
CC(=O)C(C(C1C(C)(C=O)O1)O)OO,204.1773,-4.866461091629782,0.0011590270073259142,IVOC
CC1(C)C2CCC(C=O)(C1C2)ON(=O)=O,213.2304,-2.484126156288321,0.29192423873182205,IVOC
C(C(=O)C(=O)CO)C(=O)OO,162.0975,-3.5316526695878427,0.019891651338323428,IVOC
CC(=O)C(=O)CC(CC=O)ON(=O)=O,203.1495,-3.7772835288524167,0.01416052711480421,IVOC
CCCC(=O)C(C)O,116.1583,-0.8664610916297825,6.5938087546982755,VOC
CCCCCC(CC(=O)OO)O,176.2102,-3.2358238676096693,0.042732112938269486,IVOC
CC(=O)CCC(=O)C(C)(C)O,158.195,-3.130768280269024,0.048862047727529674,IVOC
CC1(C)CC(C1CCC(=O)OC)C(=O)OON(=O)=O,275.2552,-4.570247719997592,0.0030905445140713655,IVOC
CC1(C)CC(C1CCC(=O)C=O)C(=O)CCC=O,252.3062,-6.078833949362261,8.782965248173257e-05,SVOC
CCC(OC(=O)C)OO,134.1305,-1.5497508916806388,1.5787880948729154,IVOC
CCC12C(C(C(=C(C1(O)OO)N(=O)=O)C)(N(=O)=O)OO2)O,308.199,-5.928117992693875,0.00015179603356566234,SVOC
Cc1ccc(cc1C)CO,136.191,-3.010105436281227,0.05553799070931634,IVOC
C=C(CO)C(=O)OO,118.088,-1.853871964321762,0.690050689139895,IVOC
CC(C)(C=O)OO,104.1045,-1.122628654130226,3.2763330254642664,VOC
COC(=O)OCO,106.0773,-1.207608310501746,2.7451200230579627,IVOC
CC(=O)C(CCO)C(C=O)O,160.1678,-4.920818753952375,0.0008022387718216508,IVOC
CC1=C(C(C2(C)C(C)(C1(N(=O)=O)OO2)ON(=O)=O)(O)OO)O,324.1984,-5.889410289700751,0.00017456121998974503,SVOC
CC(=O)C1CC(CC=O)(C1(C)C)O,184.2322,-3.7644715530924513,0.013226385486333762,IVOC
Cc1cc(C)cc(c1)C(C)ON(=O)=O,195.2151,-2.8239087409443187,0.1222226955613431,IVOC
CC(CON(=O)=O)(C(=O)C=O)O,177.1122,-1.5272435506827875,2.1955944182383136,IVOC
CC(=O)OCCCOO,134.1305,-2.472370099128661,0.18867077587665704,IVOC
CC(C=O)CON(=O)=O,133.1027,-0.8996294548824371,7.000105758014586,VOC
CC(=O)CO,74.0785,-0.0990869322623309,24.612313517073215,VOC
C(=O)C(C(C1C(C=O)O1)O)O,160.1247,-5.08460016478773,0.0005500540355925334,IVOC
